"bfs_id"	"zip"	"name"	"wiki_link"	"wiki_img_1"	"wiki_img_2"	"wiki_img_3"	"wiki_img_4"	"wiki_img_5"	"wiki_img_6"
"2138"	"1716"	"Jaun"	"https://de.wikipedia.org/wiki/Jaun"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6c/Jaun-Cantorama.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d3/Jaun-wasserfall.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/19/Frp-greverin-Balavou%C3%AArda.ogg"	"https://upload.wikimedia.org/wikipedia/commons/7/7e/Jaun-Friedhof.jpg"
"2163"	"1716"	"Val-de-Charmey"	"https://de.wikipedia.org/wiki/Val-de-Charmey"	"https://upload.wikimedia.org/wikipedia/commons/0/02/Karte_Gemeinde_Val-de-Charmey_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Charmey.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/de/1/10/GW-FR-Val_de_Charmey.png"	""
"2298"	"1716"	"Oberschrot"	"https://de.wikipedia.org/wiki/Oberschrot"	"https://upload.wikimedia.org/wikipedia/commons/8/8f/Oberschrot-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/90/Karte_Gemeinde_Oberschrot_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a1/Oberschrot_FR.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2299"	"1716"	"Plaffeien"	"https://de.wikipedia.org/wiki/Plaffeien"	"https://upload.wikimedia.org/wikipedia/commons/7/74/Kaiseregg_EOS_400_048.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/57/Plaffeien-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Karte_Gemeinde_Plaffeien_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4e/Plaffeien_Preghejo_%28Foto_Dietrich_Michael_Weidmann%29_97.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/70/Frp-greverin-Planfayon.ogg"
"2291"	"1717"	"Alterswil"	"https://de.wikipedia.org/wiki/Alterswil"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6f/Alterswil-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/f0/Alterswil_EOS_400_039.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/8f/Karte_Gemeinde_Alterswil_2007.png"
"2304"	"1717"	"St. Ursen"	"https://de.wikipedia.org/wiki/St._Ursen"	"https://upload.wikimedia.org/wikipedia/commons/f/fc/Karte_Gemeinde_St._Ursen_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/9/94/St._Ursen-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/7c/Frp-greverin-Chin_t%27Oua.ogg"
"2301"	"1718"	"Rechthalten"	"https://de.wikipedia.org/wiki/Rechthalten"	"https://upload.wikimedia.org/wikipedia/commons/f/f5/Karte_Gemeinde_Rechthalten_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/9/94/Rechthalten_Dorf_1.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/ab/Rechthalten_FR_kath_Kirche_innen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Frp-greverin-Drelar%C3%A8.ogg"
"2304"	"1718"	"St. Ursen"	"https://de.wikipedia.org/wiki/St._Ursen"	"https://upload.wikimedia.org/wikipedia/commons/f/fc/Karte_Gemeinde_St._Ursen_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/9/94/St._Ursen-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/7c/Frp-greverin-Chin_t%27Oua.ogg"
"2292"	"1719"	"Brünisried"	"https://de.wikipedia.org/wiki/Br%C3%BCnisried"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b7/Br%C3%BCnisried-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/b/b6/Bruenisried_Kirche_2097.jpg"	"https://upload.wikimedia.org/wikipedia/commons/2/27/Karte_Gemeinde_Br%C3%BCnisried_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2298"	"1719"	"Oberschrot"	"https://de.wikipedia.org/wiki/Oberschrot"	"https://upload.wikimedia.org/wikipedia/commons/8/8f/Oberschrot-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/90/Karte_Gemeinde_Oberschrot_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a1/Oberschrot_FR.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2310"	"1719"	"Zumholz"	"https://de.wikipedia.org/wiki/Oberschrot"	"https://upload.wikimedia.org/wikipedia/commons/8/8f/Oberschrot-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/90/Karte_Gemeinde_Oberschrot_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a1/Oberschrot_FR.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	""
"2179"	"1720"	"Chésopelloz"	"https://de.wikipedia.org/wiki/Ch%C3%A9sopelloz"	"https://upload.wikimedia.org/wikipedia/commons/8/83/2014-03-11-Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_124.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/2014-03-11-Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_116.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/0e/2014-03-11-Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_128.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/e4/Karte_Gemeinde_Ch%C3%A9sopelloz_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/a/a6/2014-03-11-Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_121.JPG"
"2183"	"1720"	"Corminboeuf"	"https://de.wikipedia.org/wiki/Ch%C3%A9sopelloz"	"https://upload.wikimedia.org/wikipedia/commons/8/83/2014-03-11-Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_124.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/2014-03-11-Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_116.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/0e/2014-03-11-Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_128.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/e4/Karte_Gemeinde_Ch%C3%A9sopelloz_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/a/a6/2014-03-11-Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_121.JPG"
"2272"	"1721"	"Misery-Courtion"	"https://de.wikipedia.org/wiki/Misery-Courtion"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/0b/GW-FR-Cormerod.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d1/Misery-Courtion-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1b/Frp-greverin-Mijeri.ogg"	"https://upload.wikimedia.org/wikipedia/commons/7/7f/GW-FR-Misery-Courtion.gif"
"2196"	"1722"	"Fribourg"	"https://de.wikipedia.org/wiki/Misery-Courtion"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/0b/GW-FR-Cormerod.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d1/Misery-Courtion-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1b/Frp-greverin-Mijeri.ogg"	"https://upload.wikimedia.org/wikipedia/commons/7/7f/GW-FR-Misery-Courtion.gif"
"2206"	"1723"	"Marly"	"https://de.wikipedia.org/wiki/Misery-Courtion"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/0b/GW-FR-Cormerod.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d1/Misery-Courtion-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1b/Frp-greverin-Mijeri.ogg"	"https://upload.wikimedia.org/wikipedia/commons/7/7f/GW-FR-Misery-Courtion.gif"
"2216"	"1723"	"Pierrafortscha"	"https://de.wikipedia.org/wiki/Pierrafortscha"	"https://upload.wikimedia.org/wikipedia/commons/6/6e/Karte_Gemeinde_Pierrafortscha_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4f/Frp-greverin-P%C3%A8rafortya.ogg"	"https://upload.wikimedia.org/wikipedia/commons/9/9b/Pierrafortscha-coat_of_arms.svg"
"2230"	"1723"	"Villarsel-sur-Marly"	"https://de.wikipedia.org/wiki/Villarsel-sur-Marly"	"https://upload.wikimedia.org/wikipedia/commons/4/49/Karte_Gemeinde_Villarsel-sur-Marly_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d2/Frp-greverin-V%C3%A8rlachi.ogg"	"https://upload.wikimedia.org/wikipedia/commons/2/24/Villarsel-sur-Marly-coat_of_arms.svg"
"2194"	"1724"	"Ferpicloz"	"https://de.wikipedia.org/wiki/Ferpicloz"	"https://upload.wikimedia.org/wikipedia/commons/c/c0/Frp-greverin-F%C3%A8rpihyo.ogg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/17/Karte_Gemeinde_Ferpicloz_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1b/Ferpicloz-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"
"2220"	"1724"	"Le Mouret"	"https://de.wikipedia.org/wiki/Le_Mouret"	"https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/73/Karte_Gemeinde_Le_Mouret_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Frp-greverin-Mour%C3%A8.oga"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"
"2225"	"1724"	"Senèdes"	"https://de.wikipedia.org/wiki/Sen%C3%A8des"	"https://upload.wikimedia.org/wikipedia/commons/8/81/Karte_Gemeinde_Sen%C3%A8des_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d5/Frp-greverin-Chen%C3%A9de.ogg"	"https://upload.wikimedia.org/wikipedia/commons/d/d1/Sen%C3%A8des-coat_of_arms.svg"
"2226"	"1724"	"Treyvaux"	"https://de.wikipedia.org/wiki/Treyvaux"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_091.JPG"	"https://upload.wikimedia.org/wikipedia/commons/a/a3/Frp-greverin-Triv%C3%B42.ogg"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/Treyvaux.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"2303"	"1724"	"St. Silvester"	"https://de.wikipedia.org/wiki/Treyvaux"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_091.JPG"	"https://upload.wikimedia.org/wikipedia/commons/a/a3/Frp-greverin-Triv%C3%B42.ogg"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/Treyvaux.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"2171"	"1725"	"Arconciel"	"https://de.wikipedia.org/wiki/Arconciel"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/30/Arconciel-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/fa/Frp-greverin-Arkonhyi.ogg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/0f/Arconciel_pintadera.jpg"
"2233"	"1725"	"Hauterive (FR)"	"https://de.wikipedia.org/wiki/Flugplatz_Ecuvillens"	"https://upload.wikimedia.org/wikipedia/commons/5/5b/Ecuvillensrunway.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c5/Airplane_silhouette.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	""	""
"2192"	"1726"	"Farvagny"	"https://de.wikipedia.org/wiki/Farvagny"	"https://upload.wikimedia.org/wikipedia/commons/e/ef/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_089.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_115.JPG"	"https://upload.wikimedia.org/wikipedia/commons/7/7d/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_101.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/14/Frp-greverin-Farvanyi-le-Piti.ogg"	"https://upload.wikimedia.org/wikipedia/de/0/03/GW-FR-Farfagny-le-Grand.png"	"https://upload.wikimedia.org/wikipedia/commons/3/32/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_105.JPG"
"2184"	"1727"	"Corpataux-Magnedens"	"https://de.wikipedia.org/wiki/Corpataux-Magnedens"	"https://upload.wikimedia.org/wikipedia/commons/4/43/Frp-greverin-Korpath%C3%A0.ogg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/de/d/db/Corpataux.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/64/Frp-greverin-Manyedin.ogg"	"https://upload.wikimedia.org/wikipedia/de/a/a7/Magnedens.png"
"2222"	"1728"	"Rossens (FR)"	"https://de.wikipedia.org/wiki/Rossens_FR"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_070.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/50/Illens-28.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/af/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_062.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/50/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_064.JPG"
"2233"	"1730"	"Hauterive (FR)"	"https://de.wikipedia.org/wiki/Flugplatz_Ecuvillens"	"https://upload.wikimedia.org/wikipedia/commons/5/5b/Ecuvillensrunway.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c5/Airplane_silhouette.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	""	""
"2189"	"1731"	"Ependes (FR)"	"https://de.wikipedia.org/wiki/Ependes_FR"	"https://upload.wikimedia.org/wikipedia/commons/2/23/Karte_Gemeinde_Ependes_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/06/Frp-greverin-Epind%C3%A8.ogg"	"https://upload.wikimedia.org/wikipedia/commons/6/6e/%C3%89pendes-FR-coat_of_arms.svg"
"2171"	"1732"	"Arconciel"	"https://de.wikipedia.org/wiki/Arconciel"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/30/Arconciel-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/fa/Frp-greverin-Arkonhyi.ogg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/0f/Arconciel_pintadera.jpg"
"2149"	"1733"	"La Roche"	"https://de.wikipedia.org/wiki/Arconciel"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/30/Arconciel-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/fa/Frp-greverin-Arkonhyi.ogg"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/0/0f/Arconciel_pintadera.jpg"
"2226"	"1733"	"Treyvaux"	"https://de.wikipedia.org/wiki/Treyvaux"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_091.JPG"	"https://upload.wikimedia.org/wikipedia/commons/a/a3/Frp-greverin-Triv%C3%B42.ogg"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/Treyvaux.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"2303"	"1734"	"St. Silvester"	"https://de.wikipedia.org/wiki/Treyvaux"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/2013-05-07_Friburgo_%28Foto_Dietrich_Michael_Weidmann%29_091.JPG"	"https://upload.wikimedia.org/wikipedia/commons/a/a3/Frp-greverin-Triv%C3%B42.ogg"	"https://upload.wikimedia.org/wikipedia/commons/1/1c/Treyvaux.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"
"2307"	"1734"	"Tentlingen"	"https://de.wikipedia.org/wiki/Tentlingen"	"https://upload.wikimedia.org/wikipedia/commons/6/6b/Karte_Gemeinde_Tentlingen_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/55/Frp-greverin-Tinterin.ogg"	"https://upload.wikimedia.org/wikipedia/commons/2/28/Tentlingen-coat_of_arms.svg"
"2294"	"1735"	"Giffers"	"https://de.wikipedia.org/wiki/Giffers"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Giffers-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/20/Karte_Gemeinde_Giffers_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Giffers.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a0/Frp-greverin-Tsevrilye.ogg"
"2301"	"1735"	"Rechthalten"	"https://de.wikipedia.org/wiki/Rechthalten"	"https://upload.wikimedia.org/wikipedia/commons/f/f5/Karte_Gemeinde_Rechthalten_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/9/94/Rechthalten_Dorf_1.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/ab/Rechthalten_FR_kath_Kirche_innen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Frp-greverin-Drelar%C3%A8.ogg"
"2303"	"1736"	"St. Silvester"	"https://de.wikipedia.org/wiki/Rechthalten"	"https://upload.wikimedia.org/wikipedia/commons/f/f5/Karte_Gemeinde_Rechthalten_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/9/94/Rechthalten_Dorf_1.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/ab/Rechthalten_FR_kath_Kirche_innen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/ad/Frp-greverin-Drelar%C3%A8.ogg"
"2300"	"1737"	"Plasselb"	"https://de.wikipedia.org/wiki/Plasselb"	"https://upload.wikimedia.org/wikipedia/commons/c/ce/Frp-greverin-Pyanachiva.ogg"	"https://upload.wikimedia.org/wikipedia/commons/8/8a/Loudspeaker.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d3/Karte_Gemeinde_Plasselb_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/0/01/Wappen_Freiburg_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1e/Dorf_Plasselb.jpg"
"852"	"1738"	"Guggisberg"	"https://de.wikipedia.org/wiki/Guggisberg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Guggisberg-Dorfzentrum.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5e/Guggisberg-Vreneli.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/3/3e/Guggisberg-Guggishoernli.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f1/Guggisberg_1.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"
"853"	"1738"	"Rüschegg"	"https://de.wikipedia.org/wiki/R%C3%BCschegg"	"https://upload.wikimedia.org/wikipedia/commons/4/44/Kirche_R%C3%BCschegg.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/47/Wappen_Bern_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/67/R%C3%BCschegg-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e0/Karte_Gemeinde_R%C3%BCschegg_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/7/77/R%C3%BCscheggh%C3%BCgel.jpg"
